Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Entry,Entry name,Gene ontology IDs,Interacts with,Cross-reference (GO),Gene ontology (GO),Status,InterPro,Pathway,Protein names,Gene names,Organism,Length
TR34919_c0_g1_i1,0.017,0.031,0,15.665,6.338,0.127,TR34919_c0_g1_i1,sp,Q90953,CSPG2_CHICK,31.07,206,133,5,836,228,3257,3456,4E-26,116,Q90953,CSPG2_CHICK,GO:0005509; GO:0030246; GO:0007155; GO:0005540; GO:0005578,,,calcium ion binding; carbohydrate binding; cell adhesion; hyaluronic acid binding; proteinaceous extracellular matrix,reviewed,IPR001304; IPR016186; IPR018378; IPR016187; IPR000742; IPR001881; IPR013032; IPR000152; IPR018097; IPR007110; IPR013783; IPR003599; IPR013106; IPR000538; IPR000436;,,Versican core protein (Chondroitin sulfate proteoglycan core protein 2) (Chondroitin sulfate proteoglycan 2) (Large fibroblast proteoglycan) (PG-M),VCAN CSPG2,Gallus gallus (Chicken),3562
TR34930_c3_g1_i2,0,0.023,8.44,0,0.053,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR34930_c3_g1_i4,0,0.029,17.062,0.046,0.745,0,TR34930_c3_g1_i4,sp,Q29116,TENA_PIG,43.53,232,112,7,675,19,1507,1732,8E-53,194,Q29116,TENA_PIG,GO:0007155; GO:0005578,,,cell adhesion; proteinaceous extracellular matrix,reviewed,IPR000742; IPR013032; IPR013111; IPR014716; IPR014715; IPR002181; IPR003961; IPR013783;,,Tenascin (TN) (Cytotactin) (GMEM) (GP 150-225) (Glioma-associated-extracellular matrix antigen) (Hexabrachion) (JI) (Myotendinous antigen) (Neuronectin) (P230) (Tenascin-C) (TN-C),TNC HXB,Sus scrofa (Pig),1746
TR34930_c3_g2_i1,0,0.328,23.836,0.474,0.943,0,TR34930_c3_g2_i1,sp,Q95LU3,FBCD1_MACFA,51.67,209,90,4,824,225,222,428,6E-65,215,Q95LU3,FBCD1_MACFA,GO:0008061; GO:0016021; GO:0016020; GO:0046872,,,chitin binding; integral to membrane; membrane; metal ion binding,reviewed,IPR014716; IPR014715; IPR002181; IPR020837;,,Fibrinogen C domain-containing protein 1,FIBCD1 QtsA-17952,Macaca fascicularis (Crab-eating macaque) (Cynomolgus monkey),431
TR34936_c5_g2_i1,3087.11,47.089,11.443,0.259,5.933,6.793,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR34947_c0_g1_i3,0.015,31.985,53.63,0.017,0.832,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR34956_c0_g2_i1,27.484,0.571,0,3.726,21.761,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR34997_c1_g1_i4,0.117,0,3.032,18.672,3.382,2.841,TR34997_c1_g1_i4,sp,Q8MPM1,GELS2_LUMTE,56.49,370,154,4,226,1326,1,366,8E-142,426,Q8MPM1,GELS2_LUMTE,GO:0051693; GO:0005737; GO:0005856,,,actin filament capping; cytoplasm; cytoskeleton,reviewed,IPR007123; IPR007122;,,Gelsolin-like protein 2 (Actin-modulator) (EWAM-P2),gelsolin,Lumbricus terrestris (Common earthworm),366
TR35000_c0_g1_i2,0.075,0,0,6.201,50.147,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR35000_c0_g1_i3,0.386,0.106,0.877,3.382,49.606,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR35016_c2_g1_i4,0.463,84.746,2.533,0.32,0.962,118.886,TR35016_c2_g1_i4,sp,P55066,NCAN_MOUSE,33.86,127,79,2,486,106,1040,1161,4E-17,85.1,P55066,NCAN_MOUSE,GO:0005509; GO:0030246; GO:0007155; GO:0005576; GO:0005540; GO:0005886; GO:0051823,,,calcium ion binding; carbohydrate binding; cell adhesion; extracellular region; hyaluronic acid binding; plasma membrane; regulation of synapse structural plasticity,reviewed,IPR001304; IPR016186; IPR018378; IPR016187; IPR000742; IPR001881; IPR013032; IPR000152; IPR018097; IPR007110; IPR013783; IPR003599; IPR013106; IPR000538; IPR000436;,,Neurocan core protein (Chondroitin sulfate proteoglycan 3),Ncan Cspg3,Mus musculus (Mouse),1268
TR35066_c0_g1_i2,310.176,3.65,0.105,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR35066_c0_g1_i8,0,0,0,2.67,62.754,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR35069_c0_g1_i3,1.043,1.655,0,4.545,1.467,0.586,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR35069_c0_g1_i8,0.457,0.241,0,5.003,2.688,0.366,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR35085_c0_g2_i2,7.047,0.81,5.353,27.614,5.387,0,TR35085_c0_g2_i2,sp,P04088,INHBB_PIG,33.62,116,47,1,432,175,291,406,2E-14,79,P04088,INHBB_PIG,GO:0032924; GO:0032869; GO:0009267; GO:0005576; GO:0045444; GO:0040007; GO:0046882; GO:0048178; GO:0046676; GO:0048471; GO:0046881; GO:0060279; GO:0042803; GO:0009612,,,activin receptor signaling pathway; cellular response to insulin stimulus; cellular response to starvation; extracellular region; fat cell differentiation; growth; negative regulation of follicle-stimulating hormone secretion; negative regulation of hepatocyte growth factor biosynthetic process; negative regulation of insulin secretion; perinuclear region of cytoplasm; positive regulation of follicle-stimulating hormone secretion; positive regulation of ovulation; protein homodimerization activity; response to mechanical stimulus,reviewed,IPR000381; IPR001839; IPR001111; IPR015615; IPR017948;,,Inhibin beta B chain (Activin beta-B chain),INHBB,Sus scrofa (Pig),407
TR35146_c1_g1_i2,0,14.717,34.211,3.694,6.593,36.945,TR35146_c1_g1_i2,sp,Q568K2,PP1RB_DANRE,52.05,73,28,2,83,280,2,74,2E-14,75.1,Q568K2,PP1RB_DANRE,GO:0004864,,,protein phosphatase inhibitor activity,reviewed,IPR011107;,,Protein phosphatase 1 regulatory subunit 11,ppp1r11 zgc:110245,Danio rerio (Zebrafish) (Brachydanio rerio),122
TR35146_c1_g1_i5,24.398,19.782,0,4.183,4.76,15.473,TR35146_c1_g1_i5,sp,Q568K2,PP1RB_DANRE,52.05,73,28,2,83,280,2,74,2E-14,75.1,Q568K2,PP1RB_DANRE,GO:0004864,,,protein phosphatase inhibitor activity,reviewed,IPR011107;,,Protein phosphatase 1 regulatory subunit 11,ppp1r11 zgc:110245,Danio rerio (Zebrafish) (Brachydanio rerio),122
TR35146_c2_g1_i1,17.192,31.457,74.237,0.062,6.533,20.537,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR35146_c2_g1_i8,0,13.937,116.467,1.908,5.068,4.958,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR35146_c2_g1_i9,0,0.507,33.837,1.401,2.174,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR35203_c0_g1_i2,0,2.784,0,11.632,13.757,1.492,TR35203_c0_g1_i2,sp,Q962X9,BUD31_BRABE,90.28,144,14,0,1417,986,1,144,2E-91,281,Q962X9,BUD31_BRABE,GO:0005634,,,nucleus,reviewed,IPR018230; IPR001748;,,Protein BUD31 homolog (Protein G10 homolog),,Branchiostoma belcheri (Amphioxus),144
TR35214_c2_g2_i8,17.862,0.126,4.321,0,0.493,0,TR35214_c2_g2_i8,sp,Q91ZW7,C209E_MOUSE,30.83,120,78,3,394,744,81,198,6E-14,72,Q91ZW7,C209E_MOUSE,GO:0006897; GO:0016021; GO:0005537,,,endocytosis; integral to membrane; mannose binding,reviewed,IPR001304; IPR016186; IPR018378; IPR016187;,,CD209 antigen-like protein E (DC-SIGN-related protein 4) (DC-SIGNR4) (CD antigen CD209),Cd209e,Mus musculus (Mouse),208
TR35215_c1_g1_i12,0,0,13.808,0.867,0.652,0.677,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR35225_c3_g2_i3,0,11.01,0,1.056,1.019,0,TR35225_c3_g2_i3,sp,Q8NCC3,PAG15_HUMAN,45.38,368,189,4,83,1183,39,395,8E-106,328,Q8NCC3,PAG15_HUMAN,GO:0008374; GO:0047499; GO:0006672; GO:0005576; GO:0009062; GO:0004622; GO:0005764; GO:0005739; GO:0046470; GO:0005543,,,O-acyltransferase activity; calcium-independent phospholipase A2 activity; ceramide metabolic process; extracellular region; fatty acid catabolic process; lysophospholipase activity; lysosome; mitochondrion; phosphatidylcholine metabolic process; phospholipid binding,reviewed,IPR003386;,,Group XV phospholipase A2 (EC 2.3.1.-) (1-O-acylceramide synthase) (ACS) (LCAT-like lysophospholipase) (LLPL) (Lysophospholipase 3) (Lysosomal phospholipase A2) (LPLA2),PLA2G15 LYPLA3 UNQ341/PRO540,Homo sapiens (Human),412
TR35226_c2_g1_i1,0,0.166,0,4.153,43.837,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR35226_c3_g2_i1,0.108,0,0,1.997,32.12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR35226_c4_g1_i3,0.038,0,0,1.146,24.105,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR35254_c0_g1_i1,0,0,0,0.201,13.456,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR35269_c2_g1_i2,0,4.439,0,23.718,32.526,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR35269_c2_g1_i6,0.077,1.292,0,2.895,12.048,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR35269_c2_g1_i7,1.683,3.44,0,16.745,1.96,5.336,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR35285_c0_g1_i1,0.547,10.934,0.09,11.198,684.391,2.196,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR35351_c0_g1_i2,0.557,11.831,0,3.905,9.541,0,TR35351_c0_g1_i2,sp,Q01196,RUNX1_HUMAN,41.67,324,153,8,126,1043,21,326,2E-58,210,Q01196,RUNX1_HUMAN,GO:0005524; GO:0003677; GO:0005604; GO:0048266; GO:0005509; GO:0007417; GO:0060216; GO:0035162; GO:0031069; GO:0071425; GO:0001701; GO:0001889; GO:0030099; GO:0002318; GO:0030853; GO:0005634; GO:0048935; GO:0045766; GO:0030854; GO:2000872; GO:0045944; GO:0045893; GO:0046982; GO:0042803; GO:0071336; GO:0009966; GO:0000975; GO:0003700; GO:0001501; GO:0008134; GO:0006351,Q13951; Q00534; Q15723; P16371; Q9H2X6; P17542; Q04724,,"ATP binding; DNA binding; basement membrane; behavioral response to pain; calcium ion binding; central nervous system development; definitive hemopoiesis; embryonic hemopoiesis; hair follicle morphogenesis; hematopoietic stem cell proliferation; in utero embryonic development; liver development; myeloid cell differentiation; myeloid progenitor cell differentiation; negative regulation of granulocyte differentiation; nucleus; peripheral nervous system neuron development; positive regulation of angiogenesis; positive regulation of granulocyte differentiation; positive regulation of progesterone secretion; positive regulation of transcription from RNA polymerase II promoter; positive regulation of transcription, DNA-dependent; protein heterodimerization activity; protein homodimerization activity; regulation of hair follicle cell proliferation; regulation of signal transduction; regulatory region DNA binding; sequence-specific DNA binding transcription factor activity; skeletal system development; transcription factor binding; transcription, DNA-dependent",reviewed,IPR000040; IPR008967; IPR012346; IPR013524; IPR027384; IPR013711; IPR016554;,,Runt-related transcription factor 1 (Acute myeloid leukemia 1 protein) (Core-binding factor subunit alpha-2) (CBF-alpha-2) (Oncogene AML-1) (Polyomavirus enhancer-binding protein 2 alpha B subunit) (PEA2-alpha B) (PEBP2-alpha B) (SL3-3 enhancer factor 1 alpha B subunit) (SL3/AKV core-binding factor alpha B subunit),RUNX1 AML1 CBFA2,Homo sapiens (Human),453
TR35507_c1_g7_i2,0.359,0.466,0.668,7.573,0.895,0,TR35507_c1_g7_i2,sp,Q60641,NR1H4_MOUSE,29.53,386,242,12,457,1566,117,488,8E-26,115,Q60641,NR1H4_MOUSE,GO:0000980; GO:0003705; GO:0001190; GO:0032052; GO:0008206; GO:0038181; GO:0071229; GO:1902122; GO:0048565; GO:0038185; GO:0004879; GO:0070858; GO:0000122; GO:0001080; GO:0005719; GO:0042277; GO:2001250; GO:0045944; GO:0006109; GO:0034255; GO:0009749; GO:0032496; GO:0046965; GO:0003707; GO:0004887; GO:0008270,,,RNA polymerase II distal enhancer sequence-specific DNA binding; RNA polymerase II distal enhancer sequence-specific DNA binding transcription factor activity; RNA polymerase II transcription factor binding transcription factor activity involved in positive regulation of transcription; bile acid binding; bile acid metabolic process; bile acid receptor activity; cellular response to acid; chenodeoxycholic acid binding; digestive tract development; intracellular bile acid receptor signaling pathway; ligand-activated sequence-specific DNA binding RNA polymerase II transcription factor activity; negative regulation of bile acid biosynthetic process; negative regulation of transcription from RNA polymerase II promoter; nitrogen catabolite activation of transcription from RNA polymerase II promoter; nuclear euchromatin; peptide binding; positive regulation of ammonia assimilation cycle; positive regulation of transcription from RNA polymerase II promoter; regulation of carbohydrate metabolic process; regulation of urea metabolic process; response to glucose stimulus; response to lipopolysaccharide; retinoid X receptor binding; steroid hormone receptor activity; thyroid hormone receptor activity; zinc ion binding,reviewed,IPR008946; IPR000536; IPR001723; IPR001728; IPR001628; IPR013088;,,Bile acid receptor (Farnesoid X-activated receptor) (Farnesol receptor HRR-1) (Nuclear receptor subfamily 1 group H member 4) (Retinoid X receptor-interacting protein 14) (RXR-interacting protein 14),Nr1h4 Bar Fxr Rip14,Mus musculus (Mouse),488
TR35507_c1_g7_i3,0.396,0.335,0,4.8,0.85,0,TR35507_c1_g7_i3,sp,Q24143,HR96_DROME,36.23,207,130,2,676,1293,515,720,2E-35,147,Q24143,HR96_DROME,GO:0000977; GO:0042632; GO:0004879; GO:0005634; GO:0070873; GO:0042594; GO:0003707; GO:0070328; GO:0008270,,,RNA polymerase II regulatory region sequence-specific DNA binding; cholesterol homeostasis; ligand-activated sequence-specific DNA binding RNA polymerase II transcription factor activity; nucleus; regulation of glycogen metabolic process; response to starvation; steroid hormone receptor activity; triglyceride homeostasis; zinc ion binding,reviewed,IPR008946; IPR000536; IPR001628; IPR013088;,,Nuclear hormone receptor HR96 (dHR96) (Nuclear receptor subfamily 1 group J member 1),Hr96 NR1J1 CG11783,Drosophila melanogaster (Fruit fly),723
TR35546_c0_g1_i2,36.188,0.392,11.806,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR35685_c1_g2_i2,0.927,0.017,0,4.138,2.522,0,TR35685_c1_g2_i2,sp,O54891,LEG6_MOUSE,30.58,291,174,9,562,1368,17,301,7E-36,142,O54891,LEG6_MOUSE,GO:0030246,,,carbohydrate binding,reviewed,IPR008985; IPR013320; IPR015533; IPR001079;,,Galectin-6 (Gal-6),Lgals6,Mus musculus (Mouse),301
TR35821_c0_g1_i1,0,6.524,22.183,10.943,160.617,0.227,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR35851_c4_g1_i1,0.185,357.624,1.806,39.285,94.927,128.693,TR35851_c4_g1_i1,sp,Q00223,XP4_XENLA,36.04,197,113,5,569,3,10,201,1E-29,115,Q00223,XP4_XENLA,GO:0005576,,,extracellular region,reviewed,IPR000519; IPR017994; IPR017957;,,Putative gastrointestinal growth factor xP4 (TFF p4.1),p4,Xenopus laevis (African clawed frog),224
TR35851_c4_g2_i1,138.135,1.619,4.332,0,0.143,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR35853_c1_g1_i4,0,20.857,0,1.539,8.899,3.172,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR35856_c0_g1_i1,1.744,0.652,0,2.085,108.843,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR35856_c1_g1_i2,0.69,1.989,0,24.676,242.229,0.367,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR35884_c1_g1_i8,1.061,7.629,2.941,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR35907_c0_g1_i1,0.223,0.431,0,13.963,1.177,0.914,TR35907_c0_g1_i1,sp,Q8TDY8,IGDC4_HUMAN,38.36,73,41,1,1921,1703,149,217,3E-08,61.6,Q8TDY8,IGDC4_HUMAN,GO:0016021; GO:0005886,,,integral to membrane; plasma membrane,reviewed,IPR003961; IPR007110; IPR013783; IPR013098; IPR003598;,,Immunoglobulin superfamily DCC subclass member 4 (Neighbor of punc e11) (Protein DDM36) (hDDM36),IGDCC4 DDM36 KIAA1628 NOPE,Homo sapiens (Human),1250
TR35978_c0_g1_i9,4.757,1.561,0.719,0,0,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR35981_c0_g1_i4,29.115,0.194,0,0,0.045,0.039,TR35981_c0_g1_i4,sp,Q5DC69,CH10_SCHJA,65.66,99,34,0,184,480,3,101,9E-39,138,Q5DC69,CH10_SCHJA,GO:0005524; GO:0005759; GO:0006457,,,ATP binding; mitochondrial matrix; protein folding,reviewed,IPR020818; IPR018369; IPR011032;,,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",SJCHGC01960 SJCHGC09469,Schistosoma japonicum (Blood fluke),102
TR35984_c0_g2_i1,82.018,0.846,0,0,0,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR35997_c0_g1_i2,0.131,0.16,0,0.213,10.792,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR36006_c1_g1_i1,1.427,851.993,310.362,79.519,410.624,5004.217,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR36006_c1_g6_i7,0,325.86,250.197,24.755,94.597,1114.857,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR36006_c1_g9_i1,0.196,396.273,333.39,344.904,413.789,356.15,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR36037_c2_g1_i5,1.416,3.661,0,8.435,4.767,0,TR36037_c2_g1_i5,sp,B1WAR9,GWL_XENTR,25,168,115,7,369,854,39,201,1E-08,61.2,B1WAR9,GWL_XENTR,GO:0005524; GO:0000086; GO:0051301; GO:0005813; GO:0032154; GO:0005737; GO:0007067; GO:0034048; GO:0005634; GO:0051721; GO:0004674; GO:0006974,,,ATP binding; G2/M transition of mitotic cell cycle; cell division; centrosome; cleavage furrow; cytoplasm; mitosis; negative regulation of protein phosphatase type 2A activity; nucleus; protein phosphatase 2A binding; protein serine/threonine kinase activity; response to DNA damage stimulus,reviewed,IPR000961; IPR011009; IPR000719; IPR008271;,,Serine/threonine-protein kinase greatwall (GW) (GWL) (EC 2.7.11.1) (Microtubule-associated serine/threonine-protein kinase-like) (MAST-L),mastl gw gwl,Xenopus tropicalis (Western clawed frog) (Silurana tropicalis),890
TR36061_c0_g1_i1,0,10.116,0,0,0,0,TR36061_c0_g1_i1,sp,P56389,CDD_MOUSE,62.88,132,49,0,55,450,13,144,9E-54,181,P56389,CDD_MOUSE,GO:0004126; GO:0030308; GO:0045980; GO:0001882; GO:0042803; GO:0051289; GO:0008270,,,cytidine deaminase activity; negative regulation of cell growth; negative regulation of nucleotide metabolic process; nucleoside binding; protein homodimerization activity; protein homotetramerization; zinc ion binding,reviewed,IPR016192; IPR002125; IPR006262; IPR016193;,,Cytidine deaminase (EC 3.5.4.5) (Cytidine aminohydrolase),Cda Cdd,Mus musculus (Mouse),146
TR36061_c0_g1_i3,10.278,51.002,1.009,0,0,0,TR36061_c0_g1_i3,sp,Q7MK48,CDD_VIBVY,33.62,116,66,3,151,492,64,170,6E-09,57.8,Q7MK48,CDD_VIBVY,GO:0004126; GO:0008270,,,cytidine deaminase activity; zinc ion binding,reviewed,IPR016192; IPR002125; IPR013171; IPR006263; IPR016193; IPR020797;,,Cytidine deaminase (EC 3.5.4.5) (Cytidine aminohydrolase) (CDA),cdd VV1962,Vibrio vulnificus (strain YJ016),295
TR36061_c0_g1_i7,0.601,0.006,51.008,39.287,48.017,15.71,TR36061_c0_g1_i7,sp,Q09190,CDD_SCHPO,47.76,134,67,2,97,495,2,133,3E-29,115,Q09190,CDD_SCHPO,GO:0004126; GO:0005829; GO:0005634; GO:0006206; GO:0008270,,,cytidine deaminase activity; cytosol; nucleus; pyrimidine nucleobase metabolic process; zinc ion binding,reviewed,IPR016192; IPR002125; IPR006262; IPR016193;,,Putative cytidine deaminase (CDA) (EC 3.5.4.5) (Cytidine aminohydrolase),pcd1 SPAC1556.04c,Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast),133
TR36072_c0_g1_i8,1.738,1.428,1.143,10.364,5.393,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR36075_c1_g1_i2,0.06,0.116,0,1.863,0.269,0,TR36075_c1_g1_i2,sp,Q5SSW2,PSME4_MOUSE,47.43,1847,917,21,80,5542,25,1843,0,1661,Q5SSW2,PSME4_MOUSE,GO:0006281; GO:0005829; GO:0070577; GO:0007275; GO:0016607; GO:0005634; GO:0016504; GO:0010499; GO:0035093; GO:1990111,,,"DNA repair; cytosol; histone acetyl-lysine binding; multicellular organismal development; nuclear speck; nucleus; peptidase activator activity; proteasomal ubiquitin-independent protein catabolic process; spermatogenesis, exchange of chromosomal proteins; spermatoproteasome complex",reviewed,IPR011989; IPR016024; IPR021843;,,Proteasome activator complex subunit 4 (Proteasome activator PA200) (Protein TEMO),Psme4 Kiaa0077,Mus musculus (Mouse),1843
TR36132_c8_g4_i3,0,0.492,16.364,0.755,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR36133_c2_g2_i1,0,0.396,23.772,0,0.166,0.861,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR36133_c2_g3_i1,7.318,0,10.722,0,0.166,4.442,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR36164_c0_g1_i5,0,0.456,0,2.317,0.344,0,TR36164_c0_g1_i5,sp,P13623,NFIX_MESAU,45.43,460,209,12,6166,4826,7,437,9E-102,341,P13623,NFIX_MESAU,GO:0003677; GO:0006260; GO:0005634; GO:0003700; GO:0006351,,,"DNA binding; DNA replication; nucleus; sequence-specific DNA binding transcription factor activity; transcription, DNA-dependent",reviewed,IPR000647; IPR020604; IPR019739; IPR019548; IPR003619;,,Nuclear factor 1 X-type (NF1-X) (Nuclear factor 1/X) (CCAAT-box-binding transcription factor) (CTF) (Nuclear factor I/X) (NF-I/X) (NFI-X) (TGGCA-binding protein),NFIX,Mesocricetus auratus (Golden hamster),441
TR36168_c4_g2_i5,0,22.237,1.353,7.499,0.151,3.586,TR36168_c4_g2_i5,sp,Q27294,CAZ_DROME,54.84,93,42,0,443,721,114,206,5E-27,114,Q27294,CAZ_DROME,GO:0008344; GO:0071013; GO:0048749; GO:0008345; GO:0003729; GO:0000398; GO:0005654; GO:0000166; GO:0008270,,,"adult locomotory behavior; catalytic step 2 spliceosome; compound eye development; larval locomotory behavior; mRNA binding; mRNA splicing, via spliceosome; nucleoplasm; nucleotide binding; zinc ion binding",reviewed,IPR012677; IPR000504; IPR001876;,,RNA-binding protein cabeza (P19) (Sarcoma-associated RNA-binding fly homolog),caz SARFH CG3606,Drosophila melanogaster (Fruit fly),399
TR36169_c7_g2_i3,1.884,0.651,0,0,0.079,0.234,TR36169_c7_g2_i3,sp,P24733,MYS_AEQIR,62.46,1156,434,0,4046,579,765,1920,0,1182,P24733,MYS_ARGIR,GO:0005524; GO:0003774; GO:0030016; GO:0032982,,,ATP binding; motor activity; myofibril; myosin filament,reviewed,IPR000048; IPR027401; IPR015650; IPR001609; IPR004009; IPR002928; IPR027417;,,"Myosin heavy chain, striated muscle",,Argopecten irradians (Bay scallop) (Aequipecten irradians),1938
TR36183_c6_g4_i2,0,0,0,0,0.091,100.244,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR36201_c4_g3_i11,0.045,26.974,0.816,0,0.058,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR36201_c4_g3_i2,0,21.626,0.154,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR36201_c4_g3_i9,0.015,21.569,0.59,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR36207_c0_g2_i1,0,1.241,1.008,5.33,1.41,1.915,TR36207_c0_g2_i1,sp,B1WAZ6,PA24A_XENTR,48.41,473,195,9,327,1685,303,746,1E-130,414,B1WAZ6,PA24A_XENTR,GO:0016023; GO:0004622; GO:0046872; GO:0004623; GO:0009395,,,cytoplasmic membrane-bounded vesicle; lysophospholipase activity; metal ion binding; phospholipase A2 activity; phospholipid catabolic process,reviewed,IPR016035; IPR000008; IPR002642;,,Cytosolic phospholipase A2 (cPLA2) (Phospholipase A2 group IVA) [Includes: Phospholipase A2 (EC 3.1.1.4) (Phosphatidylcholine 2-acylhydrolase); Lysophospholipase (EC 3.1.1.5)],pla2g4a cpla2 pla2g4,Xenopus tropicalis (Western clawed frog) (Silurana tropicalis),749
TR36226_c0_g2_i6,1.477,1.235,0,4.776,2.159,0.187,TR36226_c0_g2_i6,sp,Q921F2,TADBP_MOUSE,64.66,266,92,2,3062,2268,1,265,3E-115,368,Q921F2,TADBP_MOUSE,GO:0070935; GO:0001205; GO:0008380; GO:0003690; GO:0003730; GO:0006397; GO:0043922; GO:0000166; GO:0005634,,,3'-UTR-mediated mRNA stabilization; RNA polymerase II distal enhancer sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription; RNA splicing; double-stranded DNA binding; mRNA 3'-UTR binding; mRNA processing; negative regulation by host of viral transcription; nucleotide binding; nucleus,reviewed,IPR012677; IPR000504;,,TAR DNA-binding protein 43 (TDP-43),Tardbp Tdp43,Mus musculus (Mouse),414
TR36235_c1_g2_i7,1.084,0.194,0,2.684,0.777,0.156,TR36235_c1_g2_i7,sp,P49103,RAB2A_MAIZE,49.68,155,76,2,129,590,7,160,6E-42,158,P49103,RAB2A_MAIZE,GO:0005525; GO:0033116; GO:0015031; GO:0007264,,,GTP binding; endoplasmic reticulum-Golgi intermediate compartment membrane; protein transport; small GTPase mediated signal transduction,reviewed,IPR027417; IPR005225; IPR001806; IPR003579;,,Ras-related protein Rab-2-A,RAB2A,Zea mays (Maize),209
TR36275_c0_g1_i1,0,12.708,0,0,0.562,0,TR36275_c0_g1_i1,sp,P07306,ASGR1_HUMAN,30.23,172,99,7,205,675,124,289,5E-17,83.2,P07306,ASGR1_HUMAN,GO:0004873; GO:0030246; GO:0031668; GO:0005576; GO:0005887; GO:0046872,Q96G23,,asialoglycoprotein receptor activity; carbohydrate binding; cellular response to extracellular stimulus; extracellular region; integral to plasma membrane; metal ion binding,reviewed,IPR001304; IPR016186; IPR018378; IPR016187; IPR005640;,,Asialoglycoprotein receptor 1 (ASGP-R 1) (ASGPR 1) (C-type lectin domain family 4 member H1) (Hepatic lectin H1) (HL-1),ASGR1 CLEC4H1,Homo sapiens (Human),291
TR36275_c0_g1_i3,0.036,0.06,23.227,0,0.081,0,TR36275_c0_g1_i3,sp,Q28062,PGCB_BOVIN,39.06,128,69,4,58,432,689,810,2E-20,95.9,Q28062,PGCB_BOVIN,GO:0030246; GO:0007155; GO:0005540; GO:0005578,,,carbohydrate binding; cell adhesion; hyaluronic acid binding; proteinaceous extracellular matrix,reviewed,IPR001304; IPR016186; IPR018378; IPR016187; IPR000742; IPR013032; IPR007110; IPR013783; IPR003006; IPR013106; IPR003596; IPR000538; IPR000436;,,Brevican core protein,BCAN,Bos taurus (Bovine),912
TR36295_c0_g1_i1,0,11.222,1.868,0.78,1.476,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR36295_c0_g1_i2,0,0.774,0,9.14,9.561,3.087,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR36295_c0_g1_i3,35.131,0,12.286,26.083,0.277,6.688,,,,,,,,,,,,,,,,,,,,,,,,,,,
