align-est-C01	align-est-D1	align-est-D2	align-est-D3	align-est-D4	align-est-D5
TR33405_c2_g1_i8	-1.31748927760461	-1.00245414872463	5.29914190693195	-0.888763866910699	-1.38650395551979	-0.703930658172213
TR39783_c3_g1_i2	-2.01341056807787	-0.515159700550042	0.36315765734784	2.86325371003195	1.31556946932598	-2.01341056807787
TR10414_c0_g1_i1	-0.863741275460741	3.68574773589981	-0.149320479545671	-0.890895326964467	-0.890895326964467	-0.890895326964467
TR42248_c1_g1_i2	-0.863283747375188	0.394330382674353	1.88689395821787	-0.202446379678904	-0.366565759440011	-0.848928454398118
TR42535_c0_g1_i6	-0.318308532935972	-0.227455102484859	-0.318308532935972	1.38965792184	-0.207277220547228	-0.318308532935972
TR3469_c0_g1_i1	2.20482692934136	-2.12321962692938	5.30327996599073	-2.12321962692938	-1.13844801454396	-2.12321962692938
TR40309_c4_g1_i5	-1.57435078720692	1.50579519142257	-1.57435078720692	0.156397842209294	2.18980425290226	-0.70329571212029
TR36983_c2_g1_i4	-0.576357558623869	-0.518815521316929	-0.0189995192973149	2.0849558282274	0.448754219891754	-1.41953744888104
TR32366_c2_g1_i8	-2.40359512322497	5.31951809605694	-1.39435127898135	-2.20582560033392	-2.2539786226168	2.9382325291001
TR30355_c2_g1_i1	-2.70544247009191	1.79777903768093	-0.161946586666136	0.230959907633156	0.345755592779653	0.492894518664305
TR2108_c0_g3_i1	-0.776015980691949	-0.776015980691949	-0.776015980691949	-0.776015980691949	-0.776015980691949	3.88007990345974
TR42538_c1_g2_i3	-1.01126420527268	2.05499723699604	-0.112088574792166	-0.865912819700059	-0.545550885676715	0.479819248445577
TR42549_c2_g2_i2	-0.292098735624726	-0.235703474913707	-0.529662453942401	0.933960002909492	0.543472250687814	-0.419967589116472
TR42533_c5_g1_i5	1.16869856354867	3.82263120810934	-2.23564060885957	1.96127396283205	-3.95591907409289	-0.761044051537598
TR29801_c3_g1_i5	-5.63917554888344	2.19264470270227	1.37293494703432	-1.45592725360188	1.94887192020617	1.58065123254255
TR42078_c1_g2_i2	-0.278886699549821	-1.24900409715532	-0.920167632925781	3.54390329954407	0.116128496297209	-1.21197336621035
TR32001_c1_g1_i2	2.73060344445306	-1.61521767489162	-2.13666372486285	-2.1584406672581	-1.731793251741	4.91151187430051
TR42837_c1_g1_i3	-0.112359634299179	-0.701537743133345	0.150036834296324	1.58283080437933	0.107953896549993	-1.02692415779312
TR7660_c0_g1_i1	3.9371921730023	3.44521932847216	-1.07625292966724	-2.27604073167151	-2.26056555116226	-1.76955228897344
TR34437_c0_g2_i1	-0.421286265156143	-0.421286265156143	-0.421286265156143	1.42590892143325	0.0957374069084382	-0.257787532873263
TR42078_c1_g2_i5	-0.932773554549756	-0.932773554549756	-0.932773554549756	3.58525793805241	0.14583628014661	-0.932773554549756
TR35351_c0_g1_i2	-1.02998499262536	2.01280777089309	-1.66875393704231	0.625499199402202	1.72918589641469	-1.66875393704231
TR40986_c1_g1_i12	-0.903514522259788	-0.361504166723179	0.176460854460808	1.99023597946078	0.00183637732117015	-0.903514522259788
TR36728_c2_g3_i1	-2.02674056672966	-2.32788962273115	-2.35787248894686	1.08254823180991	3.24215933349194	2.38779511310582
TR37016_c2_g1_i6	-1.94490630208668	-1.06363324065743	-1.29690112227619	0.364560956721557	1.33975588339648	2.60112382490227
TR40138_c2_g1_i2	-1.53896691624517	-0.455583328535085	0.0285785313985789	1.88702940510591	0.736636163091682	-0.657693854815919
TR36539_c0_g4_i4	-1.00720120623757	0.201725794256777	-0.78076832704325	1.76443813324651	1.53387877647145	-1.71207317069392
TR39321_c0_g1_i4	0.29631254387063	-2.31095489228125	-2.3936574816115	2.23925049707399	2.61447977068046	-0.445430437732332
TR39321_c0_g1_i6	-2.27140159706245	2.02952746844498	-2.27140159706245	2.37083786873196	1.91303740095325	-1.77059954400529
TR41945_c6_g2_i5	-0.525094523007668	-0.361750219038235	-0.526536497181574	2.14611513214681	-0.383796325065492	-0.348937567853841
TR41739_c1_g2_i6	-0.443207661154418	-0.443207661154418	-0.443207661154418	1.94580839853409	-0.17297775391642	-0.443207661154418
TR5945_c0_g1_i1	-0.932385887791668	4.53081149204183	-0.873030610175247	-0.860623218491577	-0.932385887791668	-0.932385887791668
TR41102_c0_g4_i1	-0.352770623632876	-0.156526304636412	-0.469048893289322	1.49602689062347	0.0993257056115643	-0.617006774676423
TR40381_c2_g3_i5	-0.450370925889684	0.808356586058578	1.68468192372586	-2.12256994500545	-1.51660158616399	1.59650394727469
TR27755_c0_g1_i2	5.94382625262712	0.0409426002116957	-0.559004567980937	-2.07296629980095	-1.78568434772048	-1.56711363733644
TR42506_c1_g1_i9	0.246647300114593	-1.00067263486523	-1.00067263486523	1.89869637341075	0.501657966850785	-0.645656370645676
TR42740_c1_g1_i3	-0.743538736694509	-0.706508005749542	0.519495669139285	1.39330886749837	0.280780942500904	-0.743538736694509
TR23191_c0_g1_i1	-0.787082934119982	-0.787082934119982	-0.787082934119982	-0.755687737844448	-0.316155676644855	3.43309221684925
TR44020_c0_g1_i1	-1.62412167607137	-1.62412167607137	-1.62412167607137	3.39130452753824	3.05276628259609	-1.57170578192023
TR41435_c3_g1_i8	-3.40950492609025	0.662000341257112	1.91908025069856	2.51530757751553	1.4619937745826	-3.14887701796355
TR42435_c0_g1_i4	-0.220531088447228	-0.437460818513051	-0.618881458793193	2.01664078266656	-0.191275286011294	-0.548492130901795
TR35851_c4_g1_i1	-4.61423343861913	3.6272077321691	-3.37060548878486	0.47305035267244	1.7247445363056	2.15983630625685
TR39227_c3_g3_i3	0.69093549308684	-0.808031508938356	-1.40734930263658	2.21382345004685	0.71797117107783	-1.40734930263658
TR41994_c1_g1_i3	-1.29329372011243	-1.29329372011243	0.516532275985021	-1.24366295238783	-1.20922945532396	4.52294757195162
TR33756_c2_g4_i2	-2.59040959459546	3.20475991552586	0.881168082186875	-0.103437850225056	1.15148878750028	-2.54356934039249
TR24679_c2_g1_i1	-1.57139288526356	-1.21585639773337	5.76698710726289	-0.550894574946998	-1.81992772140224	-0.608915527916724
TR40033_c0_g1_i5	1.8432216495075	-1.92390342776157	1.54311514392821	-1.43436049211909	1.580844068738	-1.60891694229305
TR41728_c3_g1_i3	-0.32061807072289	-0.801917012270455	-0.644873302124875	2.77097265615013	-0.201647258761451	-0.801917012270455
TR43104_c0_g1_i8	-0.358640268460909	-0.358640268460909	-0.358640268460909	1.65963781656344	-0.225076742719803	-0.358640268460909
TR30866_c0_g1_i1	-0.0342622805853012	-0.633910793886413	4.45888903297076	-0.736946740179552	-1.52688460915975	-1.52688460915975
TR32355_c0_g1_i1	2.62984393850972	-1.37917003898329	-1.45125048773517	-1.47273021514563	-1.47273021514563	3.14603701849999
TR43139_c1_g1_i3	-0.686543196502436	-0.0155080248519897	-0.796238061328366	1.17314270361324	1.12138464039792	-0.796238061328366
TR40065_c1_g2_i3	2.80950348030027	-0.0120076677297627	-0.821833663827214	-0.474734993204945	-0.679093491711132	-0.821833663827214
TR41721_c0_g3_i1	-0.885637688891818	-0.715712687449505	-0.332768817880515	1.52443200286456	1.19501997445341	-0.785332783096132
TR35884_c1_g1_i8	0.0214945662118393	2.08734343897373	0.956711810810417	-1.02184993866533	-1.02184993866533	-1.02184993866533
TR30429_c0_g4_i1	-0.822183097661287	-0.822183097661287	-0.822183097661287	-0.126189284551387	3.41492167519653	-0.822183097661287
TR32775_c8_g1_i3	2.36074167847062	-0.472148335694124	-0.472148335694124	-0.472148335694124	-0.472148335694124	-0.472148335694124
TR38547_c0_g1_i6	-1.78472907997757	0.121391873019528	1.63911797462086	1.49548491583305	-0.0772042890779636	-1.3940613944179
TR39177_c2_g1_i2	2.65271109397493	1.13674581512511	-0.381588777781515	-1.55791155042198	-1.54784786707728	-0.30210871381926
TR23345_c0_g5_i1	-6.48465928691654	2.15023829665615	1.94227586238881	0.75552656589008	-1.68734792258921	3.32396648457071
TR41945_c6_g2_i3	-0.469388970034082	-0.549370940439951	-0.599001708164552	2.72220485880535	-0.505441532002214	-0.599001708164552
TR42325_c1_g3_i2	-2.01701143743024	1.12589207406228	-2.01701143743024	1.90832342906039	1.32127034103496	-0.321462969297142
TR38360_c0_g1_i3	-5.56090957891485	2.61451437529259	2.00457110353494	-2.47115105138655	1.13412140806423	2.27885374340964
TR39467_c3_g8_i6	-4.09984623464475	6.39789164673946	-0.0223838033068882	-4.11949201267922	-4.19953677857753	6.04336718246891
TR41937_c2_g3_i20	0.0989943815152627	-0.1774153951457	-1.19319839238663	1.87770609174695	0.587111706656747	-1.19319839238663
TR28414_c0_g1_i3	-2.10705315767733	-2.10705315767733	2.95864839099435	-2.10705315767733	-0.598117495812934	3.96062857785058
TR17601_c2_g1_i1	0.617199981858353	-0.116050326545697	2.81042620426014	-3.89887821862059	-1.70699977607423	2.29430213512202
TR30303_c1_g1_i3	0.358893351538541	1.79326745845542	0.182159647193794	-2.34841055670873	-1.29947691151081	1.31356701103179
TR21509_c0_g1_i1	-1.81619777510666	0.112077786505272	-1.81619777510666	2.43347510245798	2.90304043635674	-1.81619777510666
TR38523_c2_g2_i7	-0.223812214416744	-0.223812214416744	-0.223812214416744	0.892552542275041	0.00269631539193568	-0.223812214416744
TR32951_c1_g1_i2	-3.44597324302786	-0.46193081693084	1.65970483486667	1.19186881729624	1.68713813673607	-0.630807728940286
TR42501_c1_g1_i5	-0.106137358575816	-0.0243519856299703	-0.487974442481864	0.927784224040634	0.0450904793877739	-0.354410916740758
TR26787_c0_g1_i3	-1.76881182905554	5.30621799603567	-0.327328349472895	-1.76881182905554	-1.21495986087441	-0.226306127577279
TR35981_c0_g1_i4	4.03125838931506	-0.625349127890494	-0.881151964493212	-0.881151964493212	-0.817649022187054	-0.825956310251087
TR43261_c1_g1_i1	-0.410523427238004	-0.580448428680316	-0.340439463945246	1.80911838308241	-0.272437114128139	-0.205269949090704
TR40140_c2_g1_i1	-0.201259287951437	-0.742355903300961	-0.66732251159214	2.59805058755233	0.374421234652234	-1.36153411936003
TR28103_c0_g1_i2	-3.14532920002922	2.74759605845496	1.26643598497776	0.380238588872128	-0.654759069583018	-0.594182362692611
TR37480_c2_g1_i2	-0.948858043427876	0.967225906263264	-1.49482641253317	1.12082529225913	1.39523109885468	-1.03959784141603
TR41950_c0_g1_i6	-0.945865046877113	-0.852304870714775	0.344559356988186	2.21440978453148	0.185065822949335	-0.945865046877113
TR38167_c5_g5_i2	-0.789905112637396	-0.789905112637396	-0.789905112637396	-0.751468930981288	-0.789905112637396	3.91108938153087
TR33181_c1_g1_i2	0.638765654128457	0.908450304654385	-1.51081889902968	-1.13564041944007	-1.50937692485577	2.60862028454268
TR36133_c2_g2_i1	-1.03826387192308	-0.556964930375515	3.59237457413236	-1.03826387192308	-0.816696083384671	-0.142185816526015
TR34323_c5_g3_i6	3.48410071725	-1.60648218351259	1.24419539525041	-2.76767805785247	-2.61441221155578	2.26027634042042
TR33935_c3_g3_i4	-1.36823082311601	-1.16158759913262	-1.36823082311601	2.51714830544202	2.74913176303864	-1.36823082311601
TR39791_c2_g1_i5	2.38354489299056	1.23325711535165	-1.94458957874196	-1.2893966284998	-1.00592795837148	0.623112157271032
TR32355_c0_g1_i3	-1.66266634403773	6.12879257304831	0.426955066662259	-1.80016986778767	-1.35762441168236	-1.73528701620281
TR40810_c2_g1_i3	-3.15669548635479	3.60812768692179	-0.951517620370546	0.797330965311583	1.3372621982998	-1.63450774380783
TR32747_c0_g1_i2	2.12581372120934	0.909555939374318	-2.89491070335846	-0.301078902207822	0.903347229286041	-0.742727284303414
TR29801_c3_g1_i1	4.9849187732505	3.03377061051606	-0.443386944326849	-3.09549358445302	-1.39677781940042	-3.08303103558628
TR28261_c0_g1_i4	2.22053698561096	3.76527179908729	0.810649330534006	-3.9633076682866	-0.723587047053768	-2.10956339989189
TR38555_c2_g3_i2	-0.259911382490926	-0.467104769002477	-0.518128772026944	1.99333926724892	-0.230065571701628	-0.518128772026944
TR40253_c2_g2_i2	-3.68990314535842	5.3993771366368	-1.06076404432044	-3.14128249170099	-3.33907754929668	5.83165009403973
TR37869_c3_g2_i5	-2.37023013235351	2.86085661460311	-1.78719250855685	1.32085730859838	1.41312174732053	-1.43741302961166
TR41934_c1_g3_i1	0.182772217428768	-0.330061720662454	-0.546671789404896	1.47231838597986	-0.23168530393638	-0.546671789404896
TR43104_c0_g2_i3	-0.106060506989472	-0.358048729198664	-0.396484910854772	1.4394391633996	-0.182360105501924	-0.396484910854772
TR33685_c0_g2_i1	-1.2353138393167	2.54583601239351	0.840903182300349	-1.2353138393167	-0.883685510213915	-0.0324260058465538
TR42448_c0_g1_i9	0.179791703054378	0.323235201999745	-1.49602422811789	0.842542808883259	-0.0297886659674873	0.180243180147998
TR43115_c2_g1_i4	-0.785039582482778	0.0674387411596085	-1.10696767737014	1.69481180425457	1.23672439180888	-1.10696767737014
TR27580_c0_g1_i2	-1.06006814721131	-1.61558687003998	5.68597230877378	-1.80086979833301	-0.423749311247713	-0.785698181941765
TR37914_c0_g2_i1	-2.3124131495932	3.61391843023824	4.40184610796027	-2.3124131495932	-1.07852508941892	-2.3124131495932
TR41889_c0_g1_i2	0.188069270601419	-0.963449615743637	-0.453725842575275	2.47839642884612	-0.225101467527312	-1.02418877360132
TR40920_c0_g1_i7	1.99636071986751	-1.11182916013716	0.913908401276453	-1.11182916013716	-1.11182916013716	0.425218359267503
TR37842_c0_g1_i4	-0.63116465454526	-0.63116465454526	-0.63116465454526	2.06971890148301	0.454939716698031	-0.63116465454526
TR40905_c2_g2_i3	-0.670150799894677	0.111418744921297	-0.670150799894677	1.84409773002718	0.0549359247355498	-0.670150799894677
TR34750_c4_g2_i3	0.254131450339803	2.06334878292127	2.44440595662346	-3.60232681091369	-3.03680419101622	1.87724481204538
TR34099_c8_g2_i1	2.06920253706641	-2.26243103010462	3.46606094512439	-2.26243103010462	-0.989810575441625	-0.0205908465399465
TR39900_c1_g3_i1	0.53472211896425	2.60632186310325	3.49283961494459	-2.55443701294699	-1.99176718684429	-2.08767939722082
TR38772_c5_g2_i3	2.72542880709461	1.49345898135732	-0.414112199584858	-1.37809697334063	-1.29516063235856	-1.13151798316789
TR35997_c0_g1_i2	-0.527407705600931	-0.490881829575817	-0.705006634928664	-0.426427084470241	2.85472988950432	-0.705006634928664
TR40705_c2_g1_i5	-2.57000110671245	-2.59715515821618	1.16975797619356	2.74809926853121	3.6907049457421	-2.44140592553823
TR41198_c1_g2_i10	-0.211347559231147	-0.604593058620162	-0.189250968388875	2.34219469498664	-0.48874096915943	-0.848262139587025
TR42875_c0_g3_i5	1.36570349699277	-0.52277076495412	-0.672030130453743	0.761463509393137	-0.270399663869002	-0.661966447109045
TR43033_c3_g2_i6	1.97663072032889	0.629604328599476	0.957460735489512	-1.39896482359729	-1.39896482359729	-0.765766137223291
TR30755_c0_g4_i2	0.31243775639765	-0.433276773258148	-1.7354495729989	2.10360300769411	1.305442857648	-1.55275727548271
TR35269_c2_g1_i7	-0.56830576402353	0.158406857953417	-1.99215281862196	2.15718785066426	-0.426555642767739	0.671419516795559
TR36844_c1_g1_i9	-1.48750359892916	-1.37113884223738	-1.48750359892916	3.02352159505891	2.81012804396596	-1.48750359892916
TR36006_c1_g6_i7	-6.28580249381621	2.0667265318201	1.68687293044695	-1.59902185886764	0.293090945709886	3.83813394470691
TR38303_c1_g2_i1	-0.645281400143604	-0.734798317869527	-0.943939715708119	-0.421883966547155	3.33032194554893	-0.584418545280524
TR42513_c1_g1_i5	0.486957225617249	0.133099741878451	-0.604363247583456	0.510578121514387	1.61126179786391	-2.13753363929054
TR41739_c1_g2_i14	-0.359253393077628	-0.550816043778384	2.17405247090801	-0.550816043778384	-0.16235094649523	-0.550816043778384
TR39118_c1_g1_i10	-0.492920771392218	-0.492920771392218	-0.492920771392218	1.52500113660504	0.446681948963826	-0.492920771392218
TR32216_c1_g2_i1	0.920207499788583	2.77487955723383	0.928289471893124	-3.47023568428437	-3.1570435368377	2.00390269220653
TR41838_c2_g1_i2	0.0746980583456165	-0.593042118159998	-0.615942520270077	1.84348909836722	-0.116160400122765	-0.593042118159998
TR25458_c0_g1_i4	-2.26651571130643	-0.0134340858988411	5.53513445369522	-1.34203571894741	-2.26651571130643	0.353366773763887
TR42237_c2_g3_i14	-0.965167323344503	-0.393819535561787	-1.60350090514868	2.91227576909565	1.69074363105297	-1.64053163609365
TR32319_c2_g1_i2	-4.37592299023566	1.78495030368879	-0.537601879496104	-1.16888481577625	-0.276142580549381	4.5736019623686
TR37159_c4_g1_i8	5.20158907058845	-0.547389600486697	-2.99496879703558	-2.99496879703558	0.0862003696090614	1.24953775436034
TR39524_c1_g1_i4	-2.6568536755662	2.51892500838689	0.564728698000013	-1.352032836949	3.53058104417565	-2.60534823804735
TR42655_c1_g3_i1	-0.362113390492921	2.46574113685901	1.17182286655743	-1.14200342983297	-0.991443753257587	-1.14200342983297
TR33384_c0_g2_i15	-1.06283384663191	4.93122536359056	-1.06283384663191	-1.06283384663191	-0.67988997706292	-1.06283384663191
TR34881_c2_g2_i1	-1.34505696689743	0.191990552507232	0.784885417079535	1.49812292335975	0.172470703439841	-1.30241262948893
TR35269_c2_g1_i2	-2.02300666601592	0.420334759787309	-2.02300666601592	2.60448344449193	3.04420179376852	-2.02300666601592
TR34099_c8_g2_i3	-1.34116825505896	-0.846496643411412	4.05049637229596	-1.00089085029271	-0.270092093048003	-0.591848530484881
TR29576_c0_g1_i3	-3.28148582125758	0.16092693052524	-2.5926340773917	1.66814248705741	5.32221469637411	-1.27716421530748
TR43221_c1_g2_i1	-0.615039065646052	-0.441009665871004	-0.979051119204667	2.5021186354128	0.512032334513589	-0.979051119204667
TR35000_c0_g1_i3	-1.08199496215289	-1.4075708340554	-0.64449356945923	0.578667264700118	4.10831432059542	-1.55292221962802
TR36423_c0_g1_i1	-0.359985521522031	0.185707757161409	-2.60548118434195	1.95596715744353	0.963037413450592	-0.139245622191547
TR38692_c5_g1_i8	-1.6747342925805	-0.245267579678139	-1.66101601133272	3.70585774455831	1.8360865584346	-1.96092641940155
TR35978_c0_g1_i9	1.50220406342868	0.333594104109617	-0.241543604009791	-1.02311314882576	-1.02311314882576	0.451971734123018
TR40715_c0_g1_i8	1.11020100682298	-0.792065562260093	-0.053081607559581	-0.792065562260093	0.154291009373541	0.372720715883247
TR41838_c2_g1_i1	-0.611543215852467	-0.469038566558047	-0.212847672119951	2.00601868764079	-0.0710631510421401	-0.641526082068181
TR41203_c0_g1_i3	-3.21301193702058	1.44561714930055	1.28644546253574	0.457261240281734	1.57462336824409	-1.55093528334154
TR31452_c1_g1_i4	0.396490020314736	2.0428876824963	-3.94400103791964	3.07367594735288	2.37494842567537	-3.94400103791964
TR34635_c0_g4_i1	2.94217998413525	1.92893437237212	2.20064438453204	-4.86290305414032	-3.30845185763582	1.09959617073673
TR14920_c0_g1_i1	-2.93184669829546	1.70593741199586	-1.70410562245633	1.76764941072075	2.66446234553043	-1.50209684749524
TR36075_c1_g1_i2	-0.266539240456835	-0.192266478078209	-0.35060350524531	1.16692416509196	-0.00691143606629102	-0.35060350524531
TR31567_c1_g3_i1	-1.64421525219052	-1.00266922310299	-1.64421525219052	3.86987543881552	1.9895646738839	-1.56834038521539
TR42414_c4_g3_i3	-0.888728977782754	-0.895301631706241	-1.02623250153269	2.67974540014983	1.01009499028508	-0.879577279413224
TR38604_c0_g1_i2	-0.877574930901794	-0.805812261601703	-0.854674528791715	2.30479955737401	1.11083709482299	-0.877574930901794
TR34323_c5_g3_i5	0.88827242149661	-0.28653716274296	2.5775769821588	-1.70717736825118	-1.34429545593737	-0.127839416723902
TR33864_c0_g1_i3	3.30711093637514	-0.759907235642134	-1.45768105519732	-1.1276964054389	0.890834662038126	-0.852660902134911
TR42586_c1_g1_i7	-0.482344204178497	-0.398279939390023	-0.263253145932301	1.14479566678705	0.279791965722615	-0.280710343008847
TR7518_c0_g1_i1	-1.78270692612669	-1.78270692612669	-1.78270692612669	0.418926935042961	6.48046836101583	-1.55127451767872
TR43136_c0_g1_i3	0.44741634060033	-1.29453758418948	-2.25580046221134	5.26033981712807	-0.0138838813671609	-2.14353422996042
TR42474_c1_g1_i2	-0.763668805143721	-0.448682319675205	-0.763668805143721	1.90308778674108	0.836600948365284	-0.763668805143721
TR37954_c1_g1_i1	-1.07934536018376	5.65568007493062	-1.2909806135109	-1.0918579714973	-0.902515516227751	-1.2909806135109
TR36742_c7_g2_i2	-1.63744458101463	4.45661488051066	2.06791174431893	-1.65750223335588	-1.5720775771032	-1.65750223335588
TR33649_c1_g3_i1	-0.58229170612655	-0.93956218180611	-0.93956218180611	-0.93956218180611	-0.93956218180611	4.34054043335099
TR34936_c5_g2_i1	7.10828463373657	1.10341122693708	-0.84696133873336	-4.15194551089817	-1.6907440334284	-1.52204497761372
TR34683_c0_g1_i1	1.63373695737466	0.033703474084982	-2.3725610665257	0.0577242064520767	-0.18606050888121	0.833456937495191
TR39432_c2_g2_i6	0.117722353141462	4.48213963410443	2.34771564029722	-3.71396766298205	-5.04222969159146	1.80861972703039
TR42443_c3_g1_i1	1.35554511408307	2.16731176188536	-0.963783789756338	-0.631505506699409	-0.963783789756338	-0.963783789756338
TR23082_c0_g1_i1	-0.980378969816897	-0.980378969816897	-0.980378969816897	2.8304753925946	1.09104048667299	-0.980378969816897
TR40081_c3_g1_i5	-0.134025770608955	-1.24419058576838	4.61258015700034	-1.41104144362074	-1.47316315552854	-0.350159201473721
TR42236_c0_g1_i1	-0.0905962593655691	-1.43832175719965	-1.49767703481607	2.5657396193211	1.94990216173281	-1.48904672967263
TR43033_c3_g2_i12	-0.965163885582883	-0.965163885582883	-0.963721911408977	2.30760584685363	1.551607721304	-0.965163885582883
TR41724_c0_g1_i1	-0.237995784611226	-0.853412081874096	0.483442557251369	1.72311005604641	-0.261732664938359	-0.853412081874096
TR35069_c0_g1_i8	-0.419163089302701	-0.650660851236857	-0.962163966705127	1.62351970125968	0.920674689062124	-0.512206483077123
TR37342_c1_g1_i1	3.41803422388747	-0.529290209246862	-1.02703029785595	-0.848156339686159	-0.314214443418583	-0.699342933679908
TR42661_c1_g1_i13	-0.289262586655031	-0.465585359295494	-0.465585359295494	1.96764118899441	-0.281622524452898	-0.465585359295494
TR24521_c0_g4_i1	-3.11028080137818	0.254151556638145	-3.11028080137818	2.20002296053386	2.67660302544823	1.08978406013613
TR36844_c1_g1_i7	-0.987486287290411	-0.980290785886207	-0.906146659838472	1.77783628243554	2.05217854159443	-0.956091091014877
TR33286_c7_g2_i9	-1.92863514061618	0.873558076325641	1.11820511358679	-1.92863514061618	0.647161234712897	1.21834585660704
TR41537_c1_g1_i6	1.18453415422031	-0.885662183898756	1.7167551928695	-1.39561133020307	-1.39561133020307	0.775595497215076
TR43095_c0_g1_i8	-0.25466026817058	0.114620032803681	-0.25466026817058	0.905463014052545	-0.256102242344486	-0.25466026817058
TR43046_c0_g1_i3	-0.850169967664778	0.0796421840951382	-1.10654170440937	2.32052242477482	0.732103445528738	-1.17555638232455
TR28590_c0_g1_i2	2.15503948170992	2.04271369185354	-0.723909313899702	-1.43496363571177	-1.37284192380397	-0.666038300148017
TR43165_c0_g1_i1	-0.402225726306023	-0.641276006545546	-0.34242240853172	2.05579025757742	0.00139275656712468	-0.67125887276126
TR41472_c0_g1_i10	-0.460292930485436	-0.460292930485436	-0.460292930485436	1.73977193102887	0.101399790912872	-0.460292930485436
TR28142_c0_g1_i1	3.61954927912041	2.73993300210927	-1.1933314193162	-2.17372237537767	-2.17372237537767	-0.818706111158124
TR43257_c13_g2_i2	0.33939763834219	-0.372537718636731	-0.372537718636731	1.13639794322766	-0.372537718636731	-0.358182425659661
TR42661_c1_g1_i16	-0.685590731747049	-0.684148757573142	-0.685590731747049	2.62576706062456	0.115153892189729	-0.685590731747049
TR37083_c3_g4_i5	-1.5968140917139	1.78930706510096	2.62095947211101	-1.57960480168167	-0.740027545425817	-0.493820098390573
TR8506_c0_g1_i1	-1.87961738628241	-1.87961738628241	-1.87961738628241	5.10331916376552	2.41515038136414	-1.87961738628241
TR37377_c3_g1_i1	-0.367481987472872	-0.367481987472872	-0.367481987472872	1.80884078516759	-0.338912835276101	-0.367481987472872
TR18130_c0_g3_i1	-2.02901743559672	6.86444384322314	0.211290250286453	-2.22939623358074	-0.831593271718254	-1.98572715261388
TR33626_c0_g1_i3	-0.220821324732309	0.374109345080083	-1.12771192034083	0.839825615730031	0.0594223711337079	0.0751759131293157
TR39797_c0_g1_i2	-0.877407862905544	-0.634957789227843	-0.877407862905544	1.15363438045303	2.11354699749145	-0.877407862905544
TR40919_c0_g2_i5	-1.10342319537589	-0.208418928927505	4.40781248873501	-1.16000672374226	-0.7759569169471	-1.16000672374226
TR32690_c2_g3_i2	2.48179350048287	-1.56667520915161	-1.91717245623574	-0.554281813569878	-0.952219403334939	2.50855538180929
TR38937_c1_g1_i5	-1.99916967998658	5.6673312936761	1.40791109546392	-1.99916967998658	-1.99916967998658	-1.07773334918028
TR33580_c1_g3_i2	0.0272023002404576	-0.529594946352286	-0.529594946352286	1.13670718182081	0.421992848462469	-0.526712437819164
TR36072_c0_g1_i8	-0.216113327333036	-0.389467352335254	-0.569603923914389	1.83716305759861	1.00725731991292	-1.66923577392885
TR43133_c1_g1_i2	0.429837990669388	-1.78584060593854	0.840598530758775	1.63639239474451	-0.283000847682608	-0.837987462551523
TR43046_c0_g1_i1	-0.673569463548182	-0.673569463548182	-0.673569463548182	2.9783432810976	-0.643586597332468	-0.314048293120587
TR43183_c0_g1_i4	-1.55019772787966	-1.55019772787966	-1.10871424829701	4.64225291126174	1.09273484147883	-1.52587804868424
TR40732_c1_g2_i1	-0.411599074049718	0.00955688661250537	1.62964390818216	-0.411599074049718	-0.411599074049718	-0.404403572645514
TR39467_c3_g4_i1	4.44938734112133	3.17408099999459	0.847869115988343	-4.3402123677422	-1.09074704565662	-3.04037804370545
TR38451_c0_g1_i4	-0.71752693482951	-0.520919890734692	-0.71752693482951	1.59194032397873	1.08156037124449	-0.71752693482951
TR41727_c0_g1_i7	-0.295023557784533	-0.549617600817674	-0.549617600817674	2.2657528852161	-0.321876524978546	-0.549617600817674
TR40986_c1_g1_i2	0.174468144227661	-0.771888427405973	-0.771888427405973	2.34846351295925	-0.207266374968992	-0.771888427405973
TR41534_c0_g1_i11	-0.81853087112388	-0.57852190638881	-0.204056588286179	2.04520939329238	0.350111164434959	-0.794211191928467
TR37016_c2_g1_i1	2.27742758108804	2.19050344286701	1.82042199165677	-3.3695542901145	-2.65322686599186	-0.265571859505456
TR41511_c1_g1_i2	0.685975570039062	-0.479387030814737	2.87009546752094	-1.0430333002988	-0.990617406147662	-1.0430333002988
TR41419_c1_g1_i6	1.22285610361728	-0.591893478611451	-0.745050266672872	1.11054084103758	-0.251402932697661	-0.745050266672872
TR41394_c0_g1_i2	-1.28050181752259	-1.10373448408419	-1.04159330904287	0.746870573891424	3.92681609115323	-1.247857054395
TR42477_c2_g8_i11	-0.637326570555273	-0.895655070405627	4.62310582643354	-1.38188753492244	-0.680905511380503	-1.02733113916969
TR30028_c0_g1_i1	3.71783111845811	-0.785668185360694	-0.386398001940167	-1.51337085819793	-0.214126200401859	-0.818267872557453
TR42862_c2_g1_i1	0.593653511547356	-1.41712632720589	-1.41712632720589	0.327034768364524	3.33069070170578	-1.41712632720589
TR37056_c1_g2_i2	0.343797945751831	0.424500782251736	-0.928822508911161	1.01528629019679	0.0740599996219606	-0.928822508911161
TR42942_c0_g1_i4	-0.552556865032038	-0.269227696980397	-0.0355331929674573	1.19332582387022	0.0237233925893173	-0.359731461479647
